Channel	Q^2	W, GeV	Quantity	Uncertainty
F1	5.500000	1.440000	0.005559	0.000000
F1	5.500000	1.460000	0.006493	0.000000
F1	5.500000	1.480000	0.007959	0.000000
F1	5.500000	1.500000	0.009006	0.000000
F1	5.500000	1.520000	0.008960	0.000000
F1	5.500000	1.540000	0.008372	0.000000
F1	5.500000	1.560000	0.007984	0.000000
F1	5.500000	1.580000	0.007656	0.000000
F1	5.500000	1.600000	0.007441	0.000000
F1	5.500000	1.620000	0.007599	0.000000
F1	5.500000	1.640000	0.007961	0.000000
F1	5.500000	1.660000	0.008533	0.000000
F1	5.500000	1.680000	0.009091	0.000000
F1	5.550000	1.200000	0.001233	0.000000
F1	5.550000	1.220000	0.001569	0.000000
F1	5.550000	1.240000	0.001876	0.000000
F1	5.550000	1.260000	0.002198	0.000000
F1	5.550000	1.280000	0.002524	0.000000
F1	5.550000	1.300000	0.002932	0.000000
F1	5.550000	1.320000	0.003365	0.000000
F1	5.550000	1.340000	0.003721	0.000000
F1	5.550000	1.360000	0.004079	0.000000
F1	5.550000	1.380000	0.004308	0.000000
F1	5.550000	1.400000	0.004579	0.000000
F1	5.550000	1.420000	0.004943	0.000000
F1	5.550000	1.440000	0.005401	0.000000
F1	5.550000	1.460000	0.006308	0.000000
F1	5.550000	1.480000	0.007730	0.000000
F1	5.550000	1.500000	0.008746	0.000000
F1	5.550000	1.520000	0.008703	0.000000
F1	5.550000	1.540000	0.008134	0.000000
F1	5.550000	1.560000	0.007760	0.000000
F1	5.550000	1.580000	0.007443	0.000000
F1	5.550000	1.600000	0.007234	0.000000
F1	5.550000	1.620000	0.007386	0.000000
F1	5.550000	1.640000	0.007735	0.000000
F1	5.550000	1.660000	0.008285	0.000000
F1	5.550000	1.680000	0.008823	0.000000
F1	5.600000	1.200000	0.001191	0.000000
F1	5.600000	1.220000	0.001517	0.000000
F1	5.600000	1.240000	0.001815	0.000000
F1	5.600000	1.260000	0.002129	0.000000
F1	5.600000	1.280000	0.002447	0.000000
F1	5.600000	1.300000	0.002846	0.000000
F1	5.600000	1.320000	0.003268	0.000000
F1	5.600000	1.340000	0.003615	0.000000
F1	5.600000	1.360000	0.003963	0.000000
F1	5.600000	1.380000	0.004186	0.000000
F1	5.600000	1.400000	0.004449	0.000000
F1	5.600000	1.420000	0.004804	0.000000
F1	5.600000	1.440000	0.005249	0.000000
F1	5.600000	1.460000	0.006129	0.000000
F1	5.600000	1.480000	0.007509	0.000000
F1	5.600000	1.500000	0.008495	0.000000
F1	5.600000	1.520000	0.008454	0.000000
F1	5.600000	1.540000	0.007904	0.000000
F1	5.600000	1.560000	0.007543	0.000000
F1	5.600000	1.580000	0.007237	0.000000
F1	5.600000	1.600000	0.007033	0.000000
F1	5.600000	1.620000	0.007180	0.000000
F1	5.600000	1.640000	0.007516	0.000000
F1	5.600000	1.660000	0.008046	0.000000
F1	5.600000	1.680000	0.008563	0.000000
F1	5.650000	1.200000	0.001151	0.000000
F1	5.650000	1.220000	0.001466	0.000000
F1	5.650000	1.240000	0.001756	0.000000
F1	5.650000	1.260000	0.002062	0.000000
F1	5.650000	1.280000	0.002373	0.000000
F1	5.650000	1.300000	0.002762	0.000000
F1	5.650000	1.320000	0.003173	0.000000
F1	5.650000	1.340000	0.003511	0.000000
F1	5.650000	1.360000	0.003850	0.000000
F1	5.650000	1.380000	0.004068	0.000000
F1	5.650000	1.400000	0.004324	0.000000
F1	5.650000	1.420000	0.004669	0.000000
F1	5.650000	1.440000	0.005101	0.000000
F1	5.650000	1.460000	0.005956	0.000000
F1	5.650000	1.480000	0.007296	0.000000
F1	5.650000	1.500000	0.008252	0.000000
F1	5.650000	1.520000	0.008213	0.000000
F1	5.650000	1.540000	0.007681	0.000000
F1	5.650000	1.560000	0.007334	0.000000
F1	5.650000	1.580000	0.007037	0.000000
F1	5.650000	1.600000	0.006839	0.000000
F1	5.650000	1.620000	0.006981	0.000000
F1	5.650000	1.640000	0.007304	0.000000
F1	5.650000	1.660000	0.007814	0.000000
F1	5.650000	1.680000	0.008311	0.000000
F1	5.700000	1.200000	0.001113	0.000000
F1	5.700000	1.220000	0.001418	0.000000
F1	5.700000	1.240000	0.001699	0.000000
F1	5.700000	1.260000	0.001998	0.000000
F1	5.700000	1.280000	0.002302	0.000000
F1	5.700000	1.300000	0.002681	0.000000
F1	5.700000	1.320000	0.003082	0.000000
F1	5.700000	1.340000	0.003412	0.000000
F1	5.700000	1.360000	0.003742	0.000000
F1	5.700000	1.380000	0.003954	0.000000
F1	5.700000	1.400000	0.004203	0.000000
F1	5.700000	1.420000	0.004538	0.000000
F1	5.700000	1.440000	0.004958	0.000000
F1	5.700000	1.460000	0.005788	0.000000
F1	5.700000	1.480000	0.007089	0.000000
F1	5.700000	1.500000	0.008017	0.000000
F1	5.700000	1.520000	0.007981	0.000000
F1	5.700000	1.540000	0.007466	0.000000
F1	5.700000	1.560000	0.007131	0.000000
F1	5.700000	1.580000	0.006843	0.000000
F1	5.700000	1.600000	0.006651	0.000000
F1	5.700000	1.620000	0.006787	0.000000
F1	5.700000	1.640000	0.007099	0.000000
F1	5.700000	1.660000	0.007590	0.000000
F1	5.700000	1.680000	0.008068	0.000000
F1	5.750000	1.200000	0.001076	0.000000
F1	5.750000	1.220000	0.001371	0.000000
F1	5.750000	1.240000	0.001645	0.000000
F1	5.750000	1.260000	0.001936	0.000000
F1	5.750000	1.280000	0.002233	0.000000
F1	5.750000	1.300000	0.002603	0.000000
F1	5.750000	1.320000	0.002994	0.000000
F1	5.750000	1.340000	0.003315	0.000000
F1	5.750000	1.360000	0.003637	0.000000
F1	5.750000	1.380000	0.003843	0.000000
F1	5.750000	1.400000	0.004086	0.000000
F1	5.750000	1.420000	0.004412	0.000000
F1	5.750000	1.440000	0.004820	0.000000
F1	5.750000	1.460000	0.005626	0.000000
F1	5.750000	1.480000	0.006890	0.000000
F1	5.750000	1.500000	0.007790	0.000000
F1	5.750000	1.520000	0.007756	0.000000
F1	5.750000	1.540000	0.007258	0.000000
F1	5.750000	1.560000	0.006934	0.000000
F1	5.750000	1.580000	0.006656	0.000000
F1	5.750000	1.600000	0.006468	0.000000
F1	5.750000	1.620000	0.006600	0.000000
F1	5.750000	1.640000	0.006900	0.000000
F1	5.750000	1.660000	0.007373	0.000000
F1	5.750000	1.680000	0.007832	0.000000
F1	5.800000	1.200000	0.001040	0.000000
F1	5.800000	1.220000	0.001326	0.000000
F1	5.800000	1.240000	0.001593	0.000000
F1	5.800000	1.260000	0.001876	0.000000
F1	5.800000	1.280000	0.002166	0.000000
F1	5.800000	1.300000	0.002528	0.000000
F1	5.800000	1.320000	0.002909	0.000000
F1	5.800000	1.340000	0.003222	0.000000
F1	5.800000	1.360000	0.003535	0.000000
F1	5.800000	1.380000	0.003737	0.000000
F1	5.800000	1.400000	0.003973	0.000000
F1	5.800000	1.420000	0.004290	0.000000
F1	5.800000	1.440000	0.004686	0.000000
F1	5.800000	1.460000	0.005470	0.000000
F1	5.800000	1.480000	0.006696	0.000000
F1	5.800000	1.500000	0.007571	0.000000
F1	5.800000	1.520000	0.007538	0.000000
F1	5.800000	1.540000	0.007056	0.000000
F1	5.800000	1.560000	0.006744	0.000000
F1	5.800000	1.580000	0.006474	0.000000
F1	5.800000	1.600000	0.006292	0.000000
F1	5.800000	1.620000	0.006419	0.000000
F1	5.800000	1.640000	0.006708	0.000000
F1	5.800000	1.660000	0.007162	0.000000
F1	5.800000	1.680000	0.007604	0.000000
F1	5.850000	1.200000	0.001006	0.000000
F1	5.850000	1.220000	0.001284	0.000000
F1	5.850000	1.240000	0.001542	0.000000
F1	5.850000	1.260000	0.001819	0.000000
F1	5.850000	1.280000	0.002102	0.000000
F1	5.850000	1.300000	0.002455	0.000000
F1	5.850000	1.320000	0.002827	0.000000
F1	5.850000	1.340000	0.003132	0.000000
F1	5.850000	1.360000	0.003437	0.000000
F1	5.850000	1.380000	0.003633	0.000000
F1	5.850000	1.400000	0.003863	0.000000
F1	5.850000	1.420000	0.004172	0.000000
F1	5.850000	1.440000	0.004557	0.000000
F1	5.850000	1.460000	0.005318	0.000000
F1	5.850000	1.480000	0.006510	0.000000
F1	5.850000	1.500000	0.007359	0.000000
F1	5.850000	1.520000	0.007328	0.000000
F1	5.850000	1.540000	0.006862	0.000000
F1	5.850000	1.560000	0.006560	0.000000
F1	5.850000	1.580000	0.006298	0.000000
F1	5.850000	1.600000	0.006121	0.000000
F1	5.850000	1.620000	0.006243	0.000000
F1	5.850000	1.640000	0.006522	0.000000
F1	5.850000	1.660000	0.006959	0.000000
F1	5.850000	1.680000	0.007383	0.000000
F1	5.900000	1.200000	0.000973	0.000000
F1	5.900000	1.220000	0.001242	0.000000
F1	5.900000	1.240000	0.001494	0.000000
F1	5.900000	1.260000	0.001764	0.000000
F1	5.900000	1.280000	0.002041	0.000000
F1	5.900000	1.300000	0.002385	0.000000
F1	5.900000	1.320000	0.002747	0.000000
F1	5.900000	1.340000	0.003044	0.000000
F1	5.900000	1.360000	0.003342	0.000000
F1	5.900000	1.380000	0.003534	0.000000
F1	5.900000	1.400000	0.003757	0.000000
F1	5.900000	1.420000	0.004057	0.000000
F1	5.900000	1.440000	0.004432	0.000000
F1	5.900000	1.460000	0.005172	0.000000
F1	5.900000	1.480000	0.006329	0.000000
F1	5.900000	1.500000	0.007154	0.000000
F1	5.900000	1.520000	0.007125	0.000000
F1	5.900000	1.540000	0.006673	0.000000
F1	5.900000	1.560000	0.006381	0.000000
F1	5.900000	1.580000	0.006128	0.000000
F1	5.900000	1.600000	0.005955	0.000000
F1	5.900000	1.620000	0.006073	0.000000
F1	5.900000	1.640000	0.006341	0.000000
F1	5.900000	1.660000	0.006762	0.000000
F1	5.900000	1.680000	0.007169	0.000000
F1	5.950000	1.200000	0.000942	0.000000
F1	5.950000	1.220000	0.001202	0.000000
F1	5.950000	1.240000	0.001448	0.000000
F1	5.950000	1.260000	0.001711	0.000000
F1	5.950000	1.280000	0.001981	0.000000
F1	5.950000	1.300000	0.002317	0.000000
F1	5.950000	1.320000	0.002671	0.000000
F1	5.950000	1.340000	0.002960	0.000000
F1	5.950000	1.360000	0.003251	0.000000
F1	5.950000	1.380000	0.003437	0.000000
F1	5.950000	1.400000	0.003655	0.000000
F1	5.950000	1.420000	0.003947	0.000000
F1	5.950000	1.440000	0.004311	0.000000
F1	5.950000	1.460000	0.005030	0.000000
F1	5.950000	1.480000	0.006154	0.000000
F1	5.950000	1.500000	0.006955	0.000000
F1	5.950000	1.520000	0.006928	0.000000
F1	5.950000	1.540000	0.006490	0.000000
F1	5.950000	1.560000	0.006208	0.000000
F1	5.950000	1.580000	0.005963	0.000000
F1	5.950000	1.600000	0.005794	0.000000
F1	5.950000	1.620000	0.005908	0.000000
F1	5.950000	1.640000	0.006166	0.000000
F1	5.950000	1.660000	0.006571	0.000000
F1	5.950000	1.680000	0.006962	0.000000
F1	6.000000	1.200000	0.000911	0.000000
F1	6.000000	1.220000	0.001164	0.000000
F1	6.000000	1.240000	0.001402	0.000000
F1	6.000000	1.260000	0.001659	0.000000
F1	6.000000	1.280000	0.001923	0.000000
F1	6.000000	1.300000	0.002252	0.000000
F1	6.000000	1.320000	0.002596	0.000000
F1	6.000000	1.340000	0.002878	0.000000
F1	6.000000	1.360000	0.003162	0.000000
F1	6.000000	1.380000	0.003343	0.000000
F1	6.000000	1.400000	0.003555	0.000000
F1	6.000000	1.420000	0.003840	0.000000
F1	6.000000	1.440000	0.004193	0.000000
F1	6.000000	1.460000	0.004892	0.000000
F1	6.000000	1.480000	0.005985	0.000000
F1	6.000000	1.500000	0.006764	0.000000
F1	6.000000	1.520000	0.006737	0.000000
F1	6.000000	1.540000	0.006313	0.000000
F1	6.000000	1.560000	0.006041	0.000000
F1	6.000000	1.580000	0.005802	0.000000
F1	6.000000	1.600000	0.005639	0.000000
F1	6.000000	1.620000	0.005748	0.000000
F1	6.000000	1.640000	0.005996	0.000000
F1	6.000000	1.660000	0.006385	0.000000
F1	6.000000	1.680000	0.006761	0.000000
F1	6.050000	1.200000	0.000882	0.000000
F1	6.050000	1.220000	0.001127	0.000000
F1	6.050000	1.240000	0.001359	0.000000
F1	6.050000	1.260000	0.001610	0.000000
F1	6.050000	1.280000	0.001868	0.000000
F1	6.050000	1.300000	0.002188	0.000000
F1	6.050000	1.320000	0.002524	0.000000
F1	6.050000	1.340000	0.002800	0.000000
F1	6.050000	1.360000	0.003076	0.000000
F1	6.050000	1.380000	0.003253	0.000000
F1	6.050000	1.400000	0.003459	0.000000
F1	6.050000	1.420000	0.003736	0.000000
F1	6.050000	1.440000	0.004080	0.000000
F1	6.050000	1.460000	0.004759	0.000000
F1	6.050000	1.480000	0.005821	0.000000
F1	6.050000	1.500000	0.006577	0.000000
F1	6.050000	1.520000	0.006553	0.000000
F1	6.050000	1.540000	0.006142	0.000000
F1	6.050000	1.560000	0.005879	0.000000
F1	6.050000	1.580000	0.005647	0.000000
F1	6.050000	1.600000	0.005488	0.000000
F1	6.050000	1.620000	0.005593	0.000000
F1	6.050000	1.640000	0.005832	0.000000
F1	6.050000	1.660000	0.006206	0.000000
F1	6.050000	1.680000	0.006567	0.000000
F1	6.100000	1.200000	0.000854	0.000000
F1	6.100000	1.220000	0.001092	0.000000
F1	6.100000	1.240000	0.001318	0.000000
F1	6.100000	1.260000	0.001562	0.000000
F1	6.100000	1.280000	0.001814	0.000000
F1	6.100000	1.300000	0.002127	0.000000
F1	6.100000	1.320000	0.002455	0.000000
F1	6.100000	1.340000	0.002723	0.000000
F1	6.100000	1.360000	0.002993	0.000000
F1	6.100000	1.380000	0.003165	0.000000
F1	6.100000	1.400000	0.003366	0.000000
F1	6.100000	1.420000	0.003635	0.000000
F1	6.100000	1.440000	0.003970	0.000000
F1	6.100000	1.460000	0.004630	0.000000
F1	6.100000	1.480000	0.005662	0.000000
F1	6.100000	1.500000	0.006398	0.000000
F1	6.100000	1.520000	0.006374	0.000000
F1	6.100000	1.540000	0.005976	0.000000
F1	6.100000	1.560000	0.005722	0.000000
F1	6.100000	1.580000	0.005497	0.000000
F1	6.100000	1.600000	0.005342	0.000000
F1	6.100000	1.620000	0.005443	0.000000
F1	6.100000	1.640000	0.005673	0.000000
F1	6.100000	1.660000	0.006032	0.000000
F1	6.100000	1.680000	0.006378	0.000000
F1	6.150000	1.200000	0.000827	0.000000
F1	6.150000	1.220000	0.001058	0.000000
F1	6.150000	1.240000	0.001277	0.000000
F1	6.150000	1.260000	0.001516	0.000000
F1	6.150000	1.280000	0.001762	0.000000
F1	6.150000	1.300000	0.002068	0.000000
F1	6.150000	1.320000	0.002388	0.000000
F1	6.150000	1.340000	0.002649	0.000000
F1	6.150000	1.360000	0.002912	0.000000
F1	6.150000	1.380000	0.003080	0.000000
F1	6.150000	1.400000	0.003276	0.000000
F1	6.150000	1.420000	0.003538	0.000000
F1	6.150000	1.440000	0.003864	0.000000
F1	6.150000	1.460000	0.004506	0.000000
F1	6.150000	1.480000	0.005509	0.000000
F1	6.150000	1.500000	0.006223	0.000000
F1	6.150000	1.520000	0.006201	0.000000
F1	6.150000	1.540000	0.005815	0.000000
F1	6.150000	1.560000	0.005569	0.000000
F1	6.150000	1.580000	0.005351	0.000000
F1	6.150000	1.600000	0.005200	0.000000
F1	6.150000	1.620000	0.005298	0.000000
F1	6.150000	1.640000	0.005519	0.000000
F1	6.150000	1.660000	0.005864	0.000000
F1	6.150000	1.680000	0.006196	0.000000
F1	6.200000	1.200000	0.000801	0.000000
F1	6.200000	1.220000	0.001025	0.000000
F1	6.200000	1.240000	0.001239	0.000000
F1	6.200000	1.260000	0.001472	0.000000
F1	6.200000	1.280000	0.001712	0.000000
F1	6.200000	1.300000	0.002011	0.000000
F1	6.200000	1.320000	0.002323	0.000000
F1	6.200000	1.340000	0.002578	0.000000
F1	6.200000	1.360000	0.002834	0.000000
F1	6.200000	1.380000	0.002998	0.000000
F1	6.200000	1.400000	0.003189	0.000000
F1	6.200000	1.420000	0.003444	0.000000
F1	6.200000	1.440000	0.003760	0.000000
F1	6.200000	1.460000	0.004385	0.000000
F1	6.200000	1.480000	0.005361	0.000000
F1	6.200000	1.500000	0.006055	0.000000
F1	6.200000	1.520000	0.006034	0.000000
F1	6.200000	1.540000	0.005660	0.000000
F1	6.200000	1.560000	0.005422	0.000000
F1	6.200000	1.580000	0.005210	0.000000
F1	6.200000	1.600000	0.005062	0.000000
F1	6.200000	1.620000	0.005157	0.000000
F1	6.200000	1.640000	0.005369	0.000000
F1	6.200000	1.660000	0.005701	0.000000
F1	6.200000	1.680000	0.006019	0.000000
F1	6.250000	1.200000	0.000776	0.000000
F1	6.250000	1.220000	0.000993	0.000000
F1	6.250000	1.240000	0.001202	0.000000
F1	6.250000	1.260000	0.001429	0.000000
F1	6.250000	1.280000	0.001664	0.000000
F1	6.250000	1.300000	0.001955	0.000000
F1	6.250000	1.320000	0.002260	0.000000
F1	6.250000	1.340000	0.002509	0.000000
F1	6.250000	1.360000	0.002758	0.000000
F1	6.250000	1.380000	0.002918	0.000000
F1	6.250000	1.400000	0.003104	0.000000
F1	6.250000	1.420000	0.003353	0.000000
F1	6.250000	1.440000	0.003660	0.000000
F1	6.250000	1.460000	0.004268	0.000000
F1	6.250000	1.480000	0.005217	0.000000
F1	6.250000	1.500000	0.005891	0.000000
F1	6.250000	1.520000	0.005871	0.000000
F1	6.250000	1.540000	0.005509	0.000000
F1	6.250000	1.560000	0.005279	0.000000
F1	6.250000	1.580000	0.005073	0.000000
F1	6.250000	1.600000	0.004929	0.000000
F1	6.250000	1.620000	0.005020	0.000000
F1	6.250000	1.640000	0.005224	0.000000
F1	6.250000	1.660000	0.005543	0.000000
F1	6.250000	1.680000	0.005848	0.000000
F1	6.300000	1.200000	0.000752	0.000000
F1	6.300000	1.220000	0.000963	0.000000
F1	6.300000	1.240000	0.001166	0.000000
F1	6.300000	1.260000	0.001387	0.000000
F1	6.300000	1.280000	0.001617	0.000000
F1	6.300000	1.300000	0.001902	0.000000
F1	6.300000	1.320000	0.002199	0.000000
F1	6.300000	1.340000	0.002442	0.000000
F1	6.300000	1.360000	0.002685	0.000000
F1	6.300000	1.380000	0.002841	0.000000
F1	6.300000	1.400000	0.003022	0.000000
F1	6.300000	1.420000	0.003264	0.000000
F1	6.300000	1.440000	0.003564	0.000000
F1	6.300000	1.460000	0.004155	0.000000
F1	6.300000	1.480000	0.005077	0.000000
F1	6.300000	1.500000	0.005733	0.000000
F1	6.300000	1.520000	0.005714	0.000000
F1	6.300000	1.540000	0.005363	0.000000
F1	6.300000	1.560000	0.005140	0.000000
F1	6.300000	1.580000	0.004940	0.000000
F1	6.300000	1.600000	0.004800	0.000000
F1	6.300000	1.620000	0.004887	0.000000
F1	6.300000	1.640000	0.005083	0.000000
F1	6.300000	1.660000	0.005390	0.000000
F1	6.300000	1.680000	0.005682	0.000000
F1	6.350000	1.200000	0.000729	0.000000
F1	6.350000	1.220000	0.000934	0.000000
F1	6.350000	1.240000	0.001131	0.000000
F1	6.350000	1.260000	0.001347	0.000000
F1	6.350000	1.280000	0.001572	0.000000
F1	6.350000	1.300000	0.001850	0.000000
F1	6.350000	1.320000	0.002140	0.000000
F1	6.350000	1.340000	0.002377	0.000000
F1	6.350000	1.360000	0.002614	0.000000
F1	6.350000	1.380000	0.002766	0.000000
F1	6.350000	1.400000	0.002943	0.000000
F1	6.350000	1.420000	0.003178	0.000000
F1	6.350000	1.440000	0.003470	0.000000
F1	6.350000	1.460000	0.004045	0.000000
F1	6.350000	1.480000	0.004942	0.000000
F1	6.350000	1.500000	0.005580	0.000000
F1	6.350000	1.520000	0.005562	0.000000
F1	6.350000	1.540000	0.005221	0.000000
F1	6.350000	1.560000	0.005005	0.000000
F1	6.350000	1.580000	0.004812	0.000000
F1	6.350000	1.600000	0.004674	0.000000
F1	6.350000	1.620000	0.004758	0.000000
F1	6.350000	1.640000	0.004947	0.000000
F1	6.350000	1.660000	0.005241	0.000000
F1	6.350000	1.680000	0.005521	0.000000
F1	6.400000	1.200000	0.000706	0.000000
F1	6.400000	1.220000	0.000905	0.000000
F1	6.400000	1.240000	0.001098	0.000000
F1	6.400000	1.260000	0.001309	0.000000
F1	6.400000	1.280000	0.001528	0.000000
F1	6.400000	1.300000	0.001800	0.000000
F1	6.400000	1.320000	0.002083	0.000000
F1	6.400000	1.340000	0.002314	0.000000
F1	6.400000	1.360000	0.002545	0.000000
F1	6.400000	1.380000	0.002694	0.000000
F1	6.400000	1.400000	0.002865	0.000000
F1	6.400000	1.420000	0.003095	0.000000
F1	6.400000	1.440000	0.003379	0.000000
F1	6.400000	1.460000	0.003938	0.000000
F1	6.400000	1.480000	0.004811	0.000000
F1	6.400000	1.500000	0.005432	0.000000
F1	6.400000	1.520000	0.005415	0.000000
F1	6.400000	1.540000	0.005084	0.000000
F1	6.400000	1.560000	0.004875	0.000000
F1	6.400000	1.580000	0.004687	0.000000
F1	6.400000	1.600000	0.004553	0.000000
F1	6.400000	1.620000	0.004633	0.000000
F1	6.400000	1.640000	0.004815	0.000000
F1	6.400000	1.660000	0.005097	0.000000
F1	6.400000	1.680000	0.005366	0.000000
F1	6.450000	1.200000	0.000685	0.000000
F1	6.450000	1.220000	0.000878	0.000000
F1	6.450000	1.240000	0.001066	0.000000
F1	6.450000	1.260000	0.001271	0.000000
F1	6.450000	1.280000	0.001486	0.000000
F1	6.450000	1.300000	0.001751	0.000000
F1	6.450000	1.320000	0.002027	0.000000
F1	6.450000	1.340000	0.002253	0.000000
F1	6.450000	1.360000	0.002479	0.000000
F1	6.450000	1.380000	0.002623	0.000000
F1	6.450000	1.400000	0.002791	0.000000
F1	6.450000	1.420000	0.003015	0.000000
F1	6.450000	1.440000	0.003291	0.000000
F1	6.450000	1.460000	0.003835	0.000000
F1	6.450000	1.480000	0.004684	0.000000
F1	6.450000	1.500000	0.005288	0.000000
F1	6.450000	1.520000	0.005272	0.000000
F1	6.450000	1.540000	0.004951	0.000000
F1	6.450000	1.560000	0.004748	0.000000
F1	6.450000	1.580000	0.004565	0.000000
F1	6.450000	1.600000	0.004435	0.000000
F1	6.450000	1.620000	0.004512	0.000000
F1	6.450000	1.640000	0.004687	0.000000
F1	6.450000	1.660000	0.004958	0.000000
F1	6.450000	1.680000	0.005215	0.000000
F1	6.500000	1.200000	0.000664	0.000000
F1	6.500000	1.220000	0.000852	0.000000
F1	6.500000	1.240000	0.001034	0.000000
F1	6.500000	1.260000	0.001235	0.000000
F1	6.500000	1.280000	0.001445	0.000000
F1	6.500000	1.300000	0.001704	0.000000
F1	6.500000	1.320000	0.001974	0.000000
F1	6.500000	1.340000	0.002194	0.000000
F1	6.500000	1.360000	0.002414	0.000000
F1	6.500000	1.380000	0.002555	0.000000
F1	6.500000	1.400000	0.002719	0.000000
F1	6.500000	1.420000	0.002937	0.000000
F1	6.500000	1.440000	0.003205	0.000000
F1	6.500000	1.460000	0.003735	0.000000
F1	6.500000	1.480000	0.004562	0.000000
F1	6.500000	1.500000	0.005149	0.000000
F1	6.500000	1.520000	0.005133	0.000000
F1	6.500000	1.540000	0.004822	0.000000
F1	6.500000	1.560000	0.004626	0.000000
F1	6.500000	1.580000	0.004448	0.000000
F1	6.500000	1.600000	0.004320	0.000000
F1	6.500000	1.620000	0.004395	0.000000
F1	6.500000	1.640000	0.004562	0.000000
F1	6.500000	1.660000	0.004823	0.000000
F1	6.500000	1.680000	0.005069	0.000000
F1	6.550000	1.200000	0.000644	0.000000
F1	6.550000	1.220000	0.000826	0.000000
F1	6.550000	1.240000	0.001004	0.000000
F1	6.550000	1.260000	0.001201	0.000000
F1	6.550000	1.280000	0.001406	0.000000
F1	6.550000	1.300000	0.001659	0.000000
F1	6.550000	1.320000	0.001922	0.000000
F1	6.550000	1.340000	0.002137	0.000000
F1	6.550000	1.360000	0.002352	0.000000
F1	6.550000	1.380000	0.002489	0.000000
F1	6.550000	1.400000	0.002649	0.000000
F1	6.550000	1.420000	0.002861	0.000000
F1	6.550000	1.440000	0.003122	0.000000
F1	6.550000	1.460000	0.003638	0.000000
F1	6.550000	1.480000	0.004442	0.000000
F1	6.550000	1.500000	0.005014	0.000000
F1	6.550000	1.520000	0.004999	0.000000
F1	6.550000	1.540000	0.004697	0.000000
F1	6.550000	1.560000	0.004507	0.000000
F1	6.550000	1.580000	0.004334	0.000000
F1	6.550000	1.600000	0.004209	0.000000
F1	6.550000	1.620000	0.004281	0.000000
F1	6.550000	1.640000	0.004442	0.000000
F1	6.550000	1.660000	0.004692	0.000000
F1	6.550000	1.680000	0.004927	0.000000
F1	6.600000	1.200000	0.000625	0.000000
F1	6.600000	1.220000	0.000802	0.000000
F1	6.600000	1.240000	0.000975	0.000000
F1	6.600000	1.260000	0.001167	0.000000
F1	6.600000	1.280000	0.001367	0.000000
F1	6.600000	1.300000	0.001615	0.000000
F1	6.600000	1.320000	0.001871	0.000000
F1	6.600000	1.340000	0.002081	0.000000
F1	6.600000	1.360000	0.002291	0.000000
